Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2007-06-05
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-05;null;null;null;null;null;null;null;null;null;null;
2007-06-06;null;null;null;null;null;null;null;null;null;null;
2007-06-07;null;null;null;null;null;null;null;null;null;null;
2007-06-08;null;null;null;null;null;null;null;null;null;null;
2007-06-09;null;null;null;null;null;null;null;null;null;null;
2007-06-10;null;null;null;null;null;null;null;null;null;null;
2007-06-11;null;null;null;null;null;null;null;null;null;null;
2007-06-12;null;null;null;null;null;null;null;null;null;null;
2007-06-13;null;null;null;null;null;null;null;null;null;null;
2007-06-14;null;null;null;null;null;null;71,5;41;4,8;null;
2007-06-15;0;1009,7;14,9;26,3;17,8;9,7;85;61;6,5;,9;
2007-06-16;0;1017,7;14,8;29;17,4;14,8;85,6;42;15;1,4;
2007-06-17;,6;1019,6;14,6;19,2;15,7;13,7;93,4;79;6,6;,7;
2007-06-18;0;1019,6;15,5;18,6;16,7;15,6;93,2;79;5,8;1,1;
2007-06-19;,2;1021,5;15,5;19,6;16,5;14,6;94;83;4,7;,7;
2007-06-20;0;1019,5;16,9;22,2;18,3;15,7;92,3;73;3,8;,5;
2007-06-21;0;1018,9;17,1;21,4;18,4;14,4;92,5;76;4,8;,7;
2007-06-22;,4;1015,6;16,3;23,9;17,9;13,4;91,5;67;4,3;,5;
2007-06-23;0;1011,5;14,4;26,1;16,9;9,8;87,4;55;4,8;,5;
2007-06-24;0;1019;14,7;18,8;16,4;13,1;90;77;8,5;,8;
2007-06-25;,8;1026,9;12,6;15,5;14,1;13,2;90,8;78;4,4;,8;
2007-06-26;0;1023,5;13,1;18,2;14,7;12,8;90,6;75;4,7;,7;
2007-06-27;0;1016,9;15,8;21,1;16,8;14,3;94,1;77;12,9;1;
2007-06-28;23,4;1019,4;14,6;18,4;16,1;14,7;91,3;61;4,7;,6;
